|0000|006|1||E63F12C673C9EB8A8C9C41FE11EFE82FDD0EFB880|01012022|31012022|FM MODEL TRANSPORTES LTDA|05367368000106|SP|3523909||00|1|
|0001|0|
|0110|1|2|1||
|0111|0|0|0|0|0|
|0150|5XG0YUH8H|AUTO GERAL AUTOPECAS LTDA|1058|05437537000218||600020735116|3545209||AV. DOM PEDRO II|1090|0|CENTRO|
|0150|6570WOTP4|ROTA OESTE VEICULOS LTDA|1058|01549753000113||131721380|5103403||AV. AYRTON SENNA DA SILVA|S/N||JD INDUSTRIARIO|
|0150|6570WQLH2|VARELLA VEICULOS PESADOS LTDA|1058|02270243000175||102989397|5201405||ROD BR153 QD AREA LT 0002|S/N||JARDIM PARAISO|
|0150|5W80TCMNF|DIPECARR DIST PC E ACES P/ CARRETAS LTDA|1058|74607839000552||135457033|5103403||AVENIDA A|591||JARDIM INDUSTRIARIO|
|0150|6400YJXDJ|POSTO ALDO CUIABA LTDA|1058|24956658000130||130684023|5103403||AV AYRTON SENNA DA SILVA|SN|KM 397,4|DISTRITO INDUSTRIAL|
|0150|5W80TDC3U|DIPECARR DIST PC E ACES P/ CARRETAS LTDA|1058|74607839000129||562132155117|3541406||AV. JOAQUIM CONSTANTINO|1511||JD ALTO DA BOA VISTA|
|0150|5WN10NVJH|FACCHINI S.A.|1058|03509978001658||277058185114|3512902||ROD EUCLIDES DA CUNHA KM 5049|S/N||ROSEIRA|
|0150|5YA0MG67X|BT EQUIPAMENTOS INDUSTRIAIS EIRELI|1058|01852612000175||687059921115|3554003||RUA RUY BARBOSA|321||JARDIM NOSSA SENHORA|
|0150|5W80T9056|SOBASE COM   MAT  CONSTRUCAO LTDA|1058|53162566000186||600015129118|3545209||R D  SALTO ITU  KM 1  SN|SN||CONTE|
|0150|5EP0WI6YE|LNG IMP.EXP.DE AUTO PECAS LTDA|1058|04949853000125||233034244114|3508405||AVENIDA ANTONIO ORTEGA|3450|LOTE 3 SETOR K|PINHAL|
|0150|6400YHTCC|PAVONI TRATORPECAS COM. IMP. E EXP. LTDA.|1058|52931904000134||110928902115|3550308||RUA DIAMANTINA|816||VILA MARIA|
|0150|6360T7K59|UNICAP RENOVADORA DE PNEUS LTDA|1058|67943738000163||482017059116|3533403||R O ANHANGUERA KM116|S/N||CIDADE NOVA|
|0150|62B0T2GXM|REDE DE POSTOS MARAJO CUIABA LTDA|1058|25152779000191||136445497|5108402||ROD DOS IMIGRANTES|SN|KM 23.5|JARDIM ELDORADO|
|0150|5W80T947A|DIPECARR DIST PC E ACES P/ CARRETAS LTDA|1058|74607839000200||283053062|5002704||RUA CAVIANA|2161||JARDIM ITAMARACA|
|0150|60T0XQGLC|BR COMPANY IMP. E EXP DE PECAS LTDA-MARCIO LC FALSI|1058|10313421000126||286213037111|3513801||AVENIDA DOUTOR ULYSSES GUIMARAES|3280||VILA NOGUEIRA|
|0150|5EO0VIAU2|PIQUERI COM DISTR DE AUTO PECAS LTDA|1058|60672441000161||105148284113|3550308||RUA CORONEL BENTO BICUDO|767||PIQUERI|
|0150|5EP0WHXD4|BECAP COM. DE AUTO PECAS LTDA|1058|66617747000100||112595672118|3550308||RUA MATIAS FERRAO|33||VILA MARIA|
|0150|62K0V97G8|VANNUCCI IMPORTACAO, EXPORTACAO E COM. PECAS LTDA|1058|11623920000182||147038291117|3550308||RUA EMILIO GOELDI|94||LAPA DE BAIXO|
|0150|5W80T8O2E|MORELATE DIST DE AUTO PECAS LTDA|1058|04125812000700||149727128117|3550308||RUA VALENTINO CARDOSO|05||VILA JARAGUA|
|0150|5WN10MMY0|BRIDGESTONE DO BRASIL INDÚSTRIA E COMÉRCIO LTDA.|1058|57497539000115||626033996112|3547809||AV. QUEIROS DOS SANTOS|1717||CASA BRANCA|
|0150|5EP0WIND6|FW DISTRIBUIDORA LTDA|1058|08897417000291||244753530118|3509502||RUA ALTINO ARANTES|1250||JD. DO LAGO II|
|0150|68D0VYO45|BRACELL SP CELULOSE LTDA|1058|53943098000187||416012530113|3526803||RODOVIA JULIANO LOREZETTE KM 4|809||DISTRITO IDUSTRIAL|
|0190|BD|BD.|
|0190|BL|BL.|
|0190|BR|BR.|
|0190|CA|CA.|
|0190|CE|CE.|
|0190|CJ|CJ.|
|0190|CT|CT.|
|0190|CX|CX.|
|0190|DC|DC.|
|0190|FC|FC.|
|0190|FL|FL.|
|0190|GR|GR.|
|0190|JG|JG.|
|0190|KT|KT.|
|0190|L|L..|
|0190|L.|LTS..|
|0190|LI|LI.|
|0190|LITRO|LITRO.|
|0190|LT|LT.|
|0190|M|M.|
|0190|M3|M3.|
|0190|MT|MT.|
|0190|M²|M².|
|0190|P|P.|
|0190|PA|PA.|
|0190|PARES|PARES.|
|0190|PC|PC.|
|0190|PCS|PCS.|
|0190|PCT|PCT.|
|0190|PE|PE.|
|0190|PEC|PEC.|
|0190|PF|PF.|
|0190|PR|PR.|
|0190|PRS|PRS.|
|0190|PT|PT.|
|0190|PÇ|PÇ.|
|0190|RL|RL.|
|0190|SC|SC.|
|0190|TAM|TAM.|
|0190|TB|TB.|
|0190|UM|UM.|
|0190|UN|UN..|
|0190|UND|UND..|
|0190|UNI|UNI.|
|0190|UNIDAD|UNIDAD.|
|0190|VG|VG.|
|0190|KG|KILO|
|0200|000000000000012128|295/80R22.5 152/148M M736|7893091008139||UN|07|||40||18|
|0200|000000000000012130|295/80R22.5  154/149L  R269Z|7893091028205||UN|07|||40||18|
|0200|00000000000003|OLEO DIESEL B S10 COMUM|||LT|07|||27||0|
|0200|00000000000004|OLEO DIESEL B S10|||LT|07|||27||0|
|0200|00000000000031|MARMITA M|||UNI|07|||21||0|
|0200|0000000000031|ABRACADEIRA TIPO D 3/4|||PC|07|||73||0|
|0200|0000000000100|CILINDRO DE OXIGENIO IND. 10 M3|||UN|07|||73||0|
|0200|00000000001007|MARMITA P|||UN|07|||21||0|
|0200|0000000000110|CILINDRO DE MISTURA 10 M3|||UN|07|||73||0|
|0200|000000000014540901|PA SEXT RI M10X25 FE ZB|7892261009563||UN|07|||73||0|
|0200|00000000001854|ARLA 32 A GRANEL|||UN|07|||31||19|
|0200|00000000005661|PORCA RODA M22X1,50 CH33 H30|||PEC|07|||73||18|
|0200|00000000006002|PARAFUSO RODA TRAS FH 22X1,5X105,5/116|||PC|07|||73||18|
|0200|00000000009294|SIRENE ELETRONICA RE 24V|||UN|07|||85||0|
|0200|00000000017428|LANTERNA LAT LED FACCHINI AM S/SUPORTE|||UN|07|||85||0|
|0200|00000000018272|AMORTECEDOR CAB FH SEM MOLA DIANT MONROE|||PC|07|||87||0|
|0200|00000000018548|SUPORTE LANTERNA LATERAL FACCHINI PLASTI|||UN|07|||85||0|
|0200|00000000025492|BATENTE FIXACAO AMORTECEDOR FH DIANTEIRO|||UN|07|||87||0|
|0200|00000000026352|TAMPA PORCA 33/32 MM CROMADA 03233.122C|||UN|07|||87||18|
|0200|0000000003|9EC01578 CABO FANIA 31033|||UN|07|||87||0|
|0200|0000000003814|MONTAGEM DE BATENTE|||PC|07|||44||0|
|0200|00000000039543|AGARRA LONA "AZUL" UNIDADE|||PC|07|||56||18|
|0200|0000000012984|STAM 11 OXID. WC  824-11|||PC|07|||83||0|
|0200|0000000013604|GRAXEIRA C 5/16 UNF 24F 45|||PC|07|||84||18|
|0200|0000000016363|PORTA PADRAO MOGNO 080X2,10|||PC|07|||27||0|
|0200|0000000016364|PORTA PADRAO MOGNO 090X2,10|||PC|07|||44||0|
|0200|0000000017499|DOBR. MERKEL 3.1/2 FLO    129 OXIDADA|||CA|07|||83||0|
|0200|0000000020036|GUARNICAO LIPTUS 6X1 BICO|||JG|07|||44||0|
|0200|0000000020759|BATENTE 1 TAUARI 18CM P/PORTA DE 80CM|||JG|07|||44||0|
|0200|0000000020761|BATENTE 1 TAUARI 18CM P/PORTA DE 90CM|||JG|07|||44||0|
|0200|0000000030018|FILME STRETCH MANUAL BOBINA 500 MM -|||RL|07|||39||18|
|0200|0000000034365|CH CATRACA PNEUM. FURIO AT5053 1/2"|||PC|07|||84||0|
|0200|0000001|OLEO DIESEL B S500|||L|07|||27||0|
|0200|0000001000.10|OXIGENIO GAS CIL|||MT|07|||28||18|
|0200|0000001003|13903000600F AGULHA DA DISTANCIA E TEMPO  7D  125 KM/H|||PC|07|||90||0|
|0200|0000003000.09|ACETILENO GAS CIL|||KG|07|||29||18|
|0200|0000004|OLEO DIESEL B S10|||L|07|||27||0|
|0200|0000005004|13818485000F KIT LACRACAO|||PC|07|||90||0|
|0200|000006|BATERIA SELADA 12V 7A|7896637665285||UN|07|||85||0|
|0200|00001|DESPESAS COM REFEICOES|||UN|07|||21||0|
|0200|000038|DEM 400 MOTOROLA|||PC|07|||85||0|
|0200|000041|SIRENE 120DB PRETA|7898145650012||UN|07|||85||0|
|0200|000049|CABO ALARME MULTICORES 4 VIAS|7898619562407||MT|07|||85||0|
|0200|000050|CABO REDE CAT5E - 4 PARES|7898920131330||MT|07|||85||0|
|0200|000054|CABO PARALELO 2 X 1,00MM FLEXIVEL|7898259252539||MT|07|||85||0|
|0200|0000921|PLUG T VÁRIAS|||PC|07|||85||0|
|0200|000100|PARABARRO P/LAMA TRAS FH|90001000||PC|07|||40||12|
|0200|000128|ANT. M. MOLE|||PC|07|||85||0|
|0200|000198|BATA EM BRIM MANGA LONGA|||UN|07|||61||0|
|0200|00022|BARDHAL PROLONGA 199 (TRIB.FED.R$ 9,03 TRIB.EST.R$ 10,80 )|||PC|07|||38||0|
|0200|000228|ORGANIZADOR WALEU TRIPLO - FUME|7897294408055||UN|07|||39||0|
|0200|000240|OLEO DIESEL B S500|||L|07|||27||0|
|0200|0003802|ARLA 32 AIR 20L|||BD|07|||31||17|
|0200|000467|CABO MINI MOTOROLA|||PC|07|||85||0|
|0200|000486|ANTENA 1/4 VHF|||PC|07|||85||0|
|0200|000499|SUP. CALHA|||PC|07|||73||0|
|0200|000507|CHAPA ACO CARB. 1/8 (3,00) 3,00 X 1,20|||KG|07|||72||0|
|0200|000508|ACABAMENTO P/LAMA TRAS L|90005084||PC|07|||39||12|
|0200|000569|CABO REDE CAT5E - 4 PARES - DUPLA CAPA  BLINDADO|7898920131255||MT|07|||85||0|
|0200|0006142|0008001-GRAXA ROLAMENTO NLGI-2 1KG (TEXACO)|||UN|07|||27||0|
|0200|000615|CORTES|||KG|07|||72||0|
|0200|000624|CORTE DE CHAPA 750 X 2400|||KG|07|||73||0|
|0200|000633|CHAPA ACO XADREZ 1/8 1200X1000|||KG|07|||73||0|
|0200|000649|ARLA A GRANEL|||L|07|||31||18|
|0200|0007|VASELINA SÓLIDA INDUSTRIAL - 3KG|||BD|07|||27||0|
|0200|00074|COLA CARTER 141 (TRIB.FED.R$ 8,74 TRIB.EST.R$ 11,70 )|||PC|07|||35||0|
|0200|000743|PARAFUSO 8X40|1000157730019||UN|07|||73||12|
|0200|000744|PORCA 08MM|1000146410014||UN|07|||73||12|
|0200|000745|ARRUELA LISA 08MM ABA CURTA|7895098997461||UN|07|||84||12|
|0200|0007558|PLACA LIZ 2T SEPARADAS 4X2|||PC|07|||39||0|
|0200|00080|CORREIA DENTADA 8 (TRIB.FED.R$ 8,82 TRIB.EST.R$ 2,28 )|||PC|07|||40||0|
|0200|000807|VIGA &QUOT;U&QUOT; 6 X 2,65 MM|||KG|07|||72||0|
|0200|000810|CHAPA LATERAL TETO LE S4|90008108||PC|07|||87||12|
|0200|0008138|MODULO LUX2/LIZ/TABLET TOMADA 20A NBR|||PC|07|||85||0|
|0200|000827|CANALETA SISTEMA X 20X10X2M - C/ DUPLA FACE|||UN|07|||39||0|
|0200|000876|CENTRAL DE ALARME ACTIVE 32 DUO LCD - JFL|7898202558763||UN|07|||85||0|
|0200|000878|MODULO GPRS MGP-04 - JFL|7898202558251||UN|07|||85||0|
|0200|000879|SENSOR IRDPET - 650 DUO S/ FIO - JFL|||UN|07|||85||0|
|0200|000883|MODULO ETHERNET ME-04/05 MOB - JFL|7898202556813||UN|07|||85||0|
|0200|0009206|GRAXA IPIRANGA CHASSIS|||KG|07|||27||0|
|0200|00096|FILTRO COMBUSTIVEL 11 (TRIB.FED.R$ 3,36 TRIB.EST.R$ 3,32 )|||PC|07|||84||0|
|0200|00097|FILTRO OLEO 5 (TRIB.FED.R$ 4,17 )|||PC|07|||84||0|
|0200|001|PNEU 385/65 R22.5 160K HTR2|||PC|07|||40||0|
|0200|00110|JOGO CABO VELAS 53 (TRIB.FED.R$ 33,02 TRIB.EST.R$ 36,00 )|||PC|07|||84||0|
|0200|00119|JOGO VELAS 88 (TRIB.FED.R$ 17,17 TRIB.EST.R$ 18,00 )|||PC|07|||85||0|
|0200|001240|TUBO CORRUGADO EMBORRACHADO 1/2|||MT|07|||39||0|
|0200|001253|CONECTOR MACHO RJ45 CAT5|||UN|07|||85||0|
|0200|001280|LIXA D GUA 120 NORTON|||UN|07|||68||0|
|0200|0016577|TAMPA RES ARLA TA1011 EURO 5 EXT C CHAV|||UN|07|||87||0|
|0200|00186|MANGUEIRAS HID.1 4SH C2050MM TERMINAIS|||PC|07|||40||0|
|0200|002|PNEU PIRELLI BORRACHUDO 295/80R22.5|||UN|07|||40||18|
|0200|002040|MASCARA DO FAROL LE DAF|90020407||UN|07|||87||4|
|0200|002047|PARALAMA CENTRAL TRACAO|90020476||UN|07|||87||4|
|0200|0020938|0032290-TERM BR DIRECAO (NAKATA)|||UN|07|||87||0|
|0200|0020945|0032291-TERM BR DIRECAO (NAKATA)|||UN|07|||87||0|
|0200|0021129|ARLA 32 BIOAR GRANEL|||L|07|||31||18|
|0200|0021670|0033278-CRUZETA CARDAN (SPICER (DANA))|||UN|07|||87||0|
|0200|002190|ABRACADEIRA PLASTICA 28CM ( MEDIA )|7898150981453||UN|07|||39||12|
|0200|00229|OLEO MOTOR 7 (TRIB.FED.R$ 5,88 TRIB.EST.R$ 35,00 )|||PC|07|||27||0|
|0200|0024876|ARLA 32 AEREM GRANEL|||UN|07|||31||17|
|0200|002490|PRESILHA P/LAMA TRACAO D|90024900||UN|07|||87||4|
|0200|002491|MEIO PARALAMA TRACAO LD/|90024917||UN|07|||87||4|
|0200|0025000|ARLA 32 AEREM 20L|||BD|07|||31||17|
|0200|0025232|ARLA REDUX32 GRANEL LT|||BD|07|||31||17|
|0200|00279|CABECOTE U.B.T (USADO MOTOR)|||PC|07|||84||12|
|0200|002843|TRELICA 6/4./2/4.2 6MTS|||UN|07|||73||0|
|0200|003|ACUCAR EXTRA FINO                         01 KG  @|7896534402907||PCT|07|||17||0|
|0200|00300100002|FIX 30 - AMARELO|||PC|07|||39||0|
|0200|003063|ABRACADEIRA 09X13|2900000000018||UN|07|||73||12|
|0200|00345|PX AQUARIO RP-90|||PC|07|||85||0|
|0200|0037784|0057151-PRESILHA P/CHICOTE DE FIO (MEDIA) (DIVERSOS)|||UN|07|||39||18|
|0200|0037794|0057156-PRESILHA CHICOTE / ABRACADEIRA PLASTICA (DIVERSOS)|||UN|07|||39||18|
|0200|004|CINTA REBOQUE 105TON TUBULAR 5MTS|||UN|07|||63||0|
|0200|0040883|0062282-SELO 44,8 LATERAL AGUA (FLAUS)|||UN|07|||84||0|
|0200|0041|BANNER (IMP. DIG.) EM LONA - OUTUBRO ROSA|||M²|07|||49||0|
|0200|0041187|0062914-TRAVA ARANHA (LANGER)|||UN|07|||87||0|
|0200|005|CARCACAS DAF|||PC|07|||84||0|
|0200|00508|OCULOS P/MACARICO MOD.120 INCOLOR LEDAN|||PC|07|||90||18|
|0200|005665|ANEL BORRACHA CAMISA  MWM X10/ACTEON X12 (TDS)|7895825108764||PC|07|||40||0|
|0200|006|FORD/ECOSPORT FSL 1.6 PLACA FBR9593 RENAVAM 00528112000|||UN|07|||87||0|
|0200|006057|OLEO DIESEL B S-10 - COMUM|||L|07|||27||0|
|0200|007|ACHOCOLATADO EM PO                        200 GR @|7898955143025||PCT|07|||18||0|
|0200|007068|PONTEIRA P/CHOQUE LD SC|90070686||UN|07|||87||4|
|0200|007390|ANEL VEDACAO BOMBA OLEO X TUBO SUCCAO MWM 229/X10 (DVS) // ACTEON X12 (TDS)|7895825379607||PC|07|||40||0|
|0200|0074017|0712884-MOLA 2 PARABOLICA TRAS (FABRINI)|||UN|07|||73||0|
|0200|0079635|0031430-RETENTOR PINHAO DIFER MERITOR MD145 (DIA (ARCA)|||UN|07|||40||0|
|0200|008349|PARALAMA FORA ESTRADA SC|78983496||UN|07|||87||12|
|0200|008668|ACABAM PARALAMA SUP LD R|90086687||UN|07|||87||4|
|0200|008669|ACABAM PARALAMA SUP LE R|90086694||UN|07|||87||4|
|0200|008672|LANTERNA ESTRIBO LD SC N|90086724||UN|07|||85||4|
|0200|008673|LANTERNA ESTRIBO LE SC N|90086731||UN|07|||85||4|
|0200|0087847|0033918-TERM DIFER (SOROCARD)|||UN|07|||87||0|
|0200|0088359|0033150-CRUZETA CARDAN (MERITOR)|||UN|07|||87||0|
|0200|009318|TELA GRADE INFERIOR SCAN|90093180||UN|07|||87||4|
|0200|009319|TELA INF GRADE INF S6|90093197||UN|07|||87||4|
|0200|009325|PARALAMA TRAS LE TRACAO|90093258||UN|07|||87||4|
|0200|01-1328242|ANEL DE VEDACAO-O|||PC|07|||40||17|
|0200|01-2182133|ARRUELA DE PRESSAO|||PC|07|||74||18|
|0200|01-2419091|ARRUELA DE VEDACAO|||PC|07|||40||17|
|0200|01-2625884|JOGO DE REPARO|||PC|07|||84||17|
|0200|01-2731875|JOGO DE REPARO|||PC|07|||84||17|
|0200|01-2878847|KIT DE FILTROS|||PC|07|||84||17|
|0200|01-750226|ANEL DE VEDACAO-O|||PC|07|||40||17|
|0200|010031|ACABAM PARALAMA DIANT LD|90100314||UN|07|||87||4|
|0200|010032|ACABAM PARALAMA DIANT LE|90100321||UN|07|||87||4|
|0200|010033|ACABAM PARALAMA TRAS LD|90100338||UN|07|||87||4|
|0200|010035|ACABAM PARALAMA TRAS LE|90100352||UN|07|||87||4|
|0200|010642|PARABARRO TRAS DAF 685X2|78906426||UN|07|||40||12|
|0200|01072|CABECOTE (U.B.T) VOLVO FH D13 USADO MOTOR|||PC|07|||84||12|
|0200|011163|JUNTA CABECOTE MOTOR DAF MX-13|||UN|07|||84||0|
|0200|012379|MEIO PARALAMA TRACAO STRALIS|||UN|07|||87||0|
|0200|012380|MEIO PARALAMA SUPERIOR TRACAO|||UN|07|||87||0|
|0200|0145|PLACA (IMP. DIG.) EM ADESIVO APLIC. EM PVC 2MM - ROTA (2 ARTES DIFERENTES)|||M²|07|||49||0|
|0200|0155164|0033131-ABRACADEIRA CRUZETA (5510X/5515X) (CENTRAFIX)|||UN|07|||87||0|
|0200|017026|JUNTA CABECOTE|||UN|07|||84||0|
|0200|017829E|FILTRO AR|7893390200203||PC|07|||84||0|
|0200|0180847|0073105-BR DIRECAO (ATTOW)|||UN|07|||87||0|
|0200|020002|ANEL EMBOLO FREIO EIXO INTERMEDIARIO I-SHIFT|||UN|07|||40||0|
|0200|0200065|ACAB REG DECA C35 ASPEN 4900 C35 PQ|||PC|07|||84||0|
|0200|020009|ANEL VEDACAO GRANDE SUPORTE FILTRO OLEO|||UN|07|||40||0|
|0200|020010|ANEL VEDACAO PEQUENO SUPORTE FILTRO OLEO|||UN|07|||40||0|
|0200|020013|BOMBA OLEO SHADEK CX 6/8 MARCHA|||UN|07|||84||0|
|0200|020015|CALCO REGULAGEM EIXO SECUNDARIO GRS 900|||UN|07|||73||0|
|0200|020038|PINOS 4O MARCHA|||UN|07|||73||0|
|0200|020040|PORCA LUVA CX/DIF SCANIA|||UN|07|||73||0|
|0200|020041|POSICIONADOR TROCA DE CAIXA GRS 900|||UN|07|||87||0|
|0200|020042|REPARO CANECO REDUZIDA RDA S-4|||UN|07|||87||0|
|0200|020043|REPARO CANECO TROCA DE CAIXA RDA S-4|||UN|07|||87||0|
|0200|020044|REPARO CANECO TROCA DE CX VT|||UN|07|||84||0|
|0200|020047|RETENTOR LUVA DA CX SCANIA|||UN|07|||40||0|
|0200|020053|ROLAMENTO INTERNO EIXO PILOTO 6/8 MARCHAS FAG|||UN|07|||84||0|
|0200|020054|TRAVA ARRANHA GRS900|||UN|07|||73||0|
|0200|020056|FILTRO LUBRIFICANTE CAIXA VOLVO COM JUNTA|||UN|07|||84||0|
|0200|020063|JG JUNTA CAIXA CAMBIO 6/8 MARCHAS|||UN|07|||84||0|
|0200|020065|RETENTOR MORINGA CAIXA CAMBIO GRS900|||UN|07|||84||0|
|0200|020072|REPARO VALVULA REDUZIDA FARJ CX VT|||UN|07|||84||0|
|0200|020078|JUNTA BOMBA DE OLEO ORIGINAL|||UN|07|||40||0|
|0200|0200885|REPARO DECA VALVULA DESC HYDRA MAX  4686 325|||CT|07|||84||0|
|0200|020103|PINO DO GAVIAO 5.RODA JOST 2" 3.1/2"|||PC|07|||73||18|
|0200|020105|REPARO CANECO REDUZIDA CAIXA VT|||UN|07|||84||0|
|0200|020106|ROLAMENTO INTERNO EIXO PILOTO VOLVO|||UN|07|||84||0|
|0200|020124|PORCA EIXO ENTALHADO GRS-900|7909053077355||UN|07|||73||0|
|0200|020125|TAMBOR FREIO DIANTEIRO|||PC|07|||87||0|
|0200|020126|PORCA LUVA CAIXA/DIFERENCIAL FH/NH|7909053096776||UN|07|||73||0|
|0200|020136|ENGATE TROCA DE CAIXA-BAIXA TAS|||UN|07|||87||0|
|0200|020138|FILTRO OLEO CAIXA CAMBIO SCANIA TECFIL|7891342007191||UN|07|||84||0|
|0200|020141|KIT SINCRONIZADOR REDUZIDA VOLVO|||UN|07|||87||0|
|0200|020158|PINO PISTAO EMBOLO|||UN|07|||87||0|
|0200|020169|OLEO 40 LUBRIMOTORS|||L|07|||27||0|
|0200|020218|ANEL SINCRONIZADOR 1O PEQUENO EURORICAMBI|8033573006393||UN|07|||87||0|
|0200|020219|ANEL SINCRONIZADOR 1O FURADO - EURORICAMBI|8033573006270||UN|07|||87||0|
|0200|020253|EIXO PILOTO CAIXA I-SHIFT|||UN|07|||87||0|
|0200|020279|CORPO SINCRONIZADOR 2O M|8033573022485||UN|07|||87||0|
|0200|020317|ENGRENAGEM 2O FIXA I-SHIFT|||UN|07|||87||0|
|0200|020318|ENGRENAGEM 2O MOVEL I-SHIFT|||UN|07|||87||0|
|0200|020382|ENGRENAGEM 3O FIXA CX I-SHIFT|||UN|07|||84||0|
|0200|020406|ANEL SINCRONIZADO TROCA DE CX GRS EURO|8033573027411||UN|07|||87||0|
|0200|0204367|0008275-GRAXA ROLAMENTO NLGI-2 18KG (INCOL)|||UN|07|||27||0|
|0200|020450|ROLAMENTO EXTERNO EIXO PILOTO CX VT|||UN|07|||84||0|
|0200|020470|CALCO REGULAGEM EIXO SECUND GRS 900 0,30MM|7909053071452||UN|07|||73||0|
|0200|0204762|POLISTEN TRANSPARENTE 3,6L|||UN|07|||32||0|
|0200|0209|PAPEL FOTOGRAFICO|||M²|07|||48||0|
|0200|0211844|0008205-GRAXA ROLAMENTO NLGI-2 170KG (AZUL) (INCOL)|||UN|07|||27||0|
|0200|0213719|0641973-UNIAO INSTANT 8MM MONTADO (PLASTICO) (COBRA CONEXOES)|||UN|07|||39||0|
|0200|0223043|0611081-GARFO CARDAN (LNG)|||UN|07|||87||0|
|0200|0223048|0033080-PARAF MANCAL CRUZETA CARDAN (LNG)|||UN|07|||73||18|
|0200|0223113|0033068-PARAF ABRACADEIRA CRUZETA CARDAN (LNG)|||UN|07|||73||18|
|0200|0223131|0223131 - FAIXA PRES PLACA MED FINA|||UNIDAD|07|||39||0|
|0200|0229593|0060391-ANEL VEDACAO COLETOR ADMISSAO (BR COMPANY)|||UN|07|||84||0|
|0200|02362|TUBO ESCAPAMENTO SCANIA N.T.G. (USADO MOTOR)|||PC|07|||87||12|
|0200|025317|JOGO JUNTAS SUPERIOR OM457 SEM RETENTORES VALVULAS|||PC|07|||84||0|
|0200|025384|COMPRESSOR AR DUPLO OM457LA AXOR|7895851086869||PC|07|||84||0|
|0200|0271286|0548076-MACACO HIDRAULICO 8 TON (LNG)|||UN|07|||84||0|
|0200|02780|MANTA ALUMINIZADA|||UN|07|||90||0|
|0200|02880|COLA P/ JUNTA MOTOR A DIESEL 3M|7891040004973||PC|07|||35||0|
|0200|02886|COLA DUREPOXI 100G LOCTITE|7891200007899||PC|07|||35||0|
|0200|0289227|0008370-DESENGRIPANTE/ANTIFERRUGEM/LUBRIFICANTE (STARRETT)|||UN|07|||38||18|
|0200|0298619|0033052-MANCAL CRUZETA CARDAN (SPICER (DANA))|||UN|07|||84||0|
|0200|0300657|TRINCHA ATLAS 319 F 2 1/2|||UN|07|||96||0|
|0200|0301437|LIXA FERRO GR 120|||UN|07|||68||0|
|0200|0307814|0008515-COLA SILICONE ALTA TEMPERATURA VERMELHO/ (SIKA)|||UN|07|||32||18|
|0200|030817|JOGO BRONZINAS MANCAL STD OM457LA|||PC|07|||84||0|
|0200|0313545902|CATRACA PARA CINTA DE NYLON M2016|||CJ|07|||87||18|
|0200|0313720601|CATRACA P/AMARRACAO DE CARGA SR LONADO|||CJ|07|||87||18|
|0200|031972|GRADE INTERM SCANIA S6 (|90319723||PC|07|||87||12|
|0200|0331341|0331341 - ANEL COBRE|||UNIDAD|07|||73||18|
|0200|034182|CHAPA ESTRIBO LD S5 P/G/|90341823||PC|07|||87||4|
|0200|034407|JOGO ANEIS STD MOTOR OM457 OM460 EURO 5 (1 CILINDRO)|||PC|07|||84||0|
|0200|034535|PARABRISA SC S5/S6 (COLA|90345357||PC|07|||87||12|
|0200|034671|VELA RESISTIVA|7897707510924||PC|07|||85||0|
|0200|0365075605|EIXO CAME S ESQ. 652 (25.670 IN) FORJADA/USINA|||PC|07|||87||18|
|0200|0365075606|EIXO CAME S DIR. 652 (25.670 IN) FORJADA/USINA|||PC|07|||87||18|
|0200|0402168|MALHA DE FERRO 20 X 20 3.4|||UN|07|||73||0|
|0200|042586|SAPATA FREIO LONA CA33 SEM ROLETE|||PC|07|||87||18|
|0200|043125|SILICONE PRETO ALTA TEMPERATURA DIRKO 100GRS ACIMA 300 GRAUS|||PC|07|||35||18|
|0200|044950K050|KIT SAPATA FREIO PAR|||PC|07|||87||0|
|0200|048818A|CORREIA DENTADA+TENSOR|7898493041487||CJ|07|||84||0|
|0200|049420K160|JOGO MOLA FREIO TRAS|||PC|07|||73||0|
|0200|049430K040|JOGO TIRANTE DO FREI|||PC|07|||87||0|
|0200|050004021000|BUCHA NYLON  8MM SIMPLES 57034                          BELENUS|||PC|07|||39||0|
|0200|0504596|COLA TIGRE 850G|||UN|07|||28||0|
|0200|0513072|REGUA DE ALUMINIO BITUBULAR VM 3M|||UN|07|||76||0|
|0200|0515230|DISCO ACO INOX STARFER 41/2X1,0X7/8|||UN|07|||68||0|
|0200|054028031089|CABO FLEX 750V   1,50MM BC 70G CL4 NM247-3             COBRECOM|7898259251778||MT|07|||85||0|
|0200|054028034089|CABO FLEX 750V   1,50MM PT 70G CL4 NM247-3             COBRECOM|7898259251839||MT|07|||85||0|
|0200|054028039089|CABO FLEX 750V   2,50MM AZ 70G CL4 NM247-3             COBRECOM|7898259251884||MT|07|||85||0|
|0200|054028045089|CABO FLEX 750V   2,50MM PT 70G CL4 NM247-3             COBRECOM|7898259251921||MT|07|||85||0|
|0200|054028067089|CABO FLEX 750V   6,00MM PT 70G CL4 NM247-3             COBRECOM|7898259252102||MT|07|||85||0|
|0200|054042004871|CABO PP 2X 1,50MM PVC/PVC 70G 500V PT CL5 VC NM247-5        SIL|7897381627215||MT|07|||85||0|
|0200|060005|ROLAMENTO CUBO DIANTEIRO 32312|||UN|07|||84||0|
